epoch,g_loss,d_loss
1,2.064096,0.982257
2,2.771388,0.708854
3,2.878807,0.690106
4,3.116437,0.614928
5,3.368759,0.542543
6,3.661179,0.508968
7,3.668938,0.474486
8,3.753933,0.422191
9,4.013179,0.374135
10,4.055032,0.343411
11,4.224817,0.317251
12,4.263440,0.328928
13,4.294164,0.305988
14,4.428268,0.302456
15,4.529935,0.263382
16,4.618090,0.287365
17,4.489089,0.253803
18,4.678182,0.260681
19,4.635115,0.248265
20,4.837670,0.263176
