seed,FID,KID
42,210.9876,0.1458
43,208.5367,0.1449
44,208.2716,0.1417
45,211.4028,0.1460
46,208.2165,0.1424
47,210.2581,0.1479
48,208.2903,0.1443
49,208.5603,0.1450
50,208.2211,0.1427
51,209.4476,0.1445

mean,209.2193,0.1445
std,1.1700,0.0018
